player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
11056,Antonio Brown,WR,OFF,1,PIT,10,30.0,PIT,28,5.0,10.0,5.833333333333333,186.0,7.3,7,Central Michigan,Antonio Brown,406214.0,Antonio Brown,11612.0,300945.0,Antonio Brown,1252389.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11056.png,6454.0,5698.0,16e33176-b73e-49b7-b0aa-c405b47a706e,35061.0,406214.0,4143.0,Antonio Brown,24171.0
16395,Xavier Grimble,TE,OFF,1,PIT,3,27.0,PIT,28,6.0,4.0,6.333333333333333,257.0,559.0,7,Southern Cal,Xavier Grimble,555680.0,Xavier Grimble,29592.0,301447.0,Xavier Grimble,1252433.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16395.png,9283.0,,c9557ff2-899f-41e3-8a0e-35ca874db9b2,52044.0,555680.0,4178.0,Xavier Grimble,28184.0
8771,Darrius Heyward-Bey,WR,OFF,1,PIT,11,31.0,PIT,28,6.0,2.0,6.166666666666667,210.0,482.4,7,Maryland,Darrius Heyward-Bey,284925.0,Darrius Heyward-Bey,7784.0,301218.0,Darrius Heyward-Bey,1252391.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/8771.png,5993.0,,c456e060-d4d8-46cb-acf4-296edfb4f7bd,19277.0,284925.0,4186.0,Darrius Heyward-Bey,9271.0
15239,Vance McDonald,TE,OFF,1,PIT,6,28.0,PIT,28,6.0,4.0,6.333333333333333,267.0,322.3,7,Rice,Vance McDonald,494969.0,Vance McDonald,32045.0,301403.0,Vance McDonald,1252435.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15239.png,8785.0,8413.0,8f24a248-b328-43ec-8677-67600e42a8f7,43323.0,494969.0,4205.0,Vance McDonald,26678.0
18916,TJ Watt,OLB,DEF,1,PIT,2,23.0,PIT,28,6.0,4.0,6.333333333333333,252.0,,7,Wisconsin,T.J. Watt,,,,305243.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18916.png,11984.0,12242.0,f340201b-a1b1-43ba-a47a-484a44334553,82939.0,,4238.0,T.J. Watt,30143.0
16159,Stephon Tuitt,DE,DEF,1,PIT,5,25.0,PIT,28,6.0,5.0,6.416666666666667,304.0,,7,Notre Dame,Stephon Tuitt,,,,301590.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16159.png,9257.0,9393.0,9758b9e2-5809-4a16-890f-e239f0808723,53424.0,,4234.0,Stephon Tuitt,27574.0
20180,Olasunkanmi Adeniyi,OLB,DEF,1,PIT,0,21.0,PIT,28,6.0,1.0,6.083333333333333,248.0,,7,None,,,,,306090.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20180.png,12574.0,,cc67f4a1-99e9-48a9-84f4-245d7425ba6f,82294.0,,,,31484.0
16154,Daniel McCullers,NT,DEF,1,PIT,5,26.0,PIT,28,6.0,7.0,6.583333333333333,352.0,,7,Tennessee,Daniel McCullers,,,,302296.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16154.png,9394.0,,f6ff73b1-d607-4226-83ab-b523bdc0be4e,61268.0,,4204.0,Daniel McCullers,27743.0
11151,Tyson Alualu,DE,DEF,1,PIT,10,31.0,PIT,28,6.0,2.0,6.166666666666667,294.0,,7,California,Tyson Alualu,,,,301500.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11151.png,6590.0,,1aa8d83f-c084-4893-b9b0-b1296ec822f1,20595.0,,4138.0,Tyson Alualu,23985.0
17538,Lavon Hooks,DE,DEF,1,PIT,1,26.0,PIT,28,6.0,3.0,6.25,310.0,,7,Mississippi,,,,,303458.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17538.png,10870.0,,af52bc9b-b734-43a8-af8d-daad398db79e,76416.0,,4189.0,,28928.0
16959,Leterrius Walton,DE,DEF,1,PIT,4,26.0,PIT,28,6.0,5.0,6.416666666666667,319.0,,7,Central Michigan,L.T. Walton,,,,303143.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16959.png,10335.0,,37845827-23af-4cc2-8f27-4fd355e4c4a6,50139.0,,4236.0,L.T. Walton,28587.0
12902,Cameron Heyward,DE,DEF,1,PIT,9,29.0,PIT,28,6.0,5.0,6.416666666666667,294.0,,7,Ohio State,Cameron Heyward,397533.0,,,301591.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12902.png,7449.0,6510.0,9779acc7-ed88-4a16-b78d-230ace9ec3eb,35153.0,,4185.0,Cameron Heyward,24818.0
14975,Vince Williams,ILB,DEF,1,PIT,6,28.0,PIT,28,6.0,1.0,6.083333333333333,233.0,,7,Florida State,Vince Williams,,,,301710.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14975.png,8970.0,,0adb6bc1-17fd-4ca5-90ad-89ca06950bc8,36080.0,,4242.0,Vince Williams,26829.0
19115,Keion Adams,OLB,DEF,1,PIT,1,23.0,PIT,28,6.0,2.0,6.166666666666667,245.0,,7,Western Michigan,,,,,305242.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19115.png,12222.0,,1b96851a-604d-423b-8bd7-f0d394bd6ca8,73086.0,,4136.0,,30361.0
14536,Russell Wilson,QB,OFF,1,SEA,7,29.0,SEA,30,5.0,11.0,5.916666666666667,206.0,66.0,7,Wisconsin,Russell Wilson,401534.0,Russell Wilson,22015.0,302699.0,Russell Wilson,1255089.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14536.png,8043.0,7460.0,409d4cac-ee90-4470-9710-ebe671678339,36238.0,401534.0,2388.0,Russell Wilson,25785.0
19956,Michael Dickson,P,ST,1,SEA,0,22.0,SEA,30,6.0,2.0,6.166666666666667,208.0,,7,,,,,,305993.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19956.png,12481.0,13265.0,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,,,,,31119.0
20044,Alex McGough,QB,OFF,1,SEA,0,22.0,SEA,30,6.0,3.0,6.25,212.0,1065.0,7,None,Alex McGough,824864.0,Alex McGough,54507.0,306043.0,Alex McGough,1233444.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20044.png,13003.0,,b47fe0b2-e002-42a7-ab84-4b9e61adc9e3,,824864.0,,Alex McGough,31190.0
16907,Brett Hundley,QB,OFF,1,SEA,4,25.0,SEA,30,6.0,3.0,6.25,226.0,667.2,7,UCLA,Brett Hundley,590420.0,Brett Hundley,29915.0,303460.0,Brett Hundley,1255050.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16907.png,9706.0,10402.0,e97f5ca9-186e-4346-ae65-1cd757ada455,52231.0,590420.0,1866.0,Brett Hundley,28535.0
20684,Malik Turner,WR,OFF,1,SEA,0,22.0,SEA,30,6.0,3.0,6.25,205.0,,7,Illinois,Malik Turner,830686.0,Malik Turner,55088.0,306689.0,Malik Turner,1233535.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/0.png,13378.0,13906.0,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,830686.0,,Malik Turner,31777.0
20182,Caleb Scott,WR,OFF,1,SEA,0,22.0,SEA,30,6.0,2.0,6.166666666666667,202.0,1175.5,7,None,Caleb Scott,835860.0,Caleb Scott,56051.0,306489.0,Caleb Scott,1233526.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20182.png,13064.0,,a3055591-6c57-4ff0-9a2f-5e2547c62820,,835860.0,,Caleb Scott,31464.0
3253,Sebastian Janikowski,K,ST,1,SEA,21,40.0,SEA,30,6.0,2.0,6.166666666666667,250.0,192.7,7,Florida State,Sebastian Janikowski,25165.0,Sebastian Janikowski,7831.0,300709.0,,,K,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/3253.png,1299.0,819.0,480277d1-47c9-44df-969e-038a84cd0fea,1623.0,25165.0,3971.0,Sebastian Janikowski,5046.0
11667,Brandon Marshall,WR,OFF,1,SEA,14,34.0,SEA,30,6.0,4.0,6.333333333333333,230.0,186.7,7,Central Florida,Brandon Marshall,179701.0,Brandon Marshall,6759.0,301205.0,Brandon Marshall,1255382.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11667.png,4879.0,3653.0,bbca096b-fd15-498a-86c2-feb44737363f,3952.0,179701.0,3048.0,Brandon Marshall,7868.0
16830,Tyler Lockett,WR,OFF,1,SEA,4,24.0,SEA,30,5.0,10.0,5.833333333333333,182.0,152.3,7,Kansas State,Tyler Lockett,605242.0,Tyler Lockett,27050.0,303631.0,Tyler Lockett,1255423.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16830.png,10161.0,10408.0,dffa69ad-331e-4f09-ae38-40a5a4406be6,54062.0,605242.0,2333.0,Tyler Lockett,28457.0
15509,Jaron Brown,WR,OFF,1,SEA,6,28.0,SEA,30,6.0,2.0,6.166666666666667,205.0,294.1,7,Clemson,Jaron Brown,463514.0,Jaron Brown,24589.0,301039.0,Jaron Brown,1255395.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15509.png,9046.0,8869.0,51952c7b-11c5-4229-baf9-08d4694cc2ad,36004.0,463514.0,2405.0,Jaron Brown,27074.0
19799,Rashaad Penny,RB,OFF,1,SEA,0,22.0,SEA,30,5.0,11.0,5.916666666666667,220.0,85.0,7,San Diego State,Rashaad Penny,840691.0,Rashaad Penny,57840.0,305846.0,Rashaad Penny,1255236.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19799.png,12830.0,13143.0,2b119688-83b5-4d19-acbf-fa2087035fae,85033.0,840691.0,,Rashaad Penny,30997.0
18464,JD McKissic,RB,OFF,1,SEA,3,25.0,SEA,30,5.0,10.0,5.833333333333333,190.0,494.8,7,Arkansas State,J.D. McKissic,608353.0,J.D. McKissic,43334.0,304480.0,J.D. McKissic,1255212.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18464.png,11312.0,11800.0,260e8f87-1d08-4c69-8e2b-afa825c1a68a,52695.0,608353.0,2344.0,J.D. McKissic,29650.0
17965,CJ Prosise,RB,OFF,1,SEA,3,24.0,SEA,30,6.0,0.0,6.0,220.0,344.9,7,Notre Dame,C.J. Prosise,697479.0,C.J. Prosise,33472.0,304017.0,C.J. Prosise,1255213.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17965.png,10738.0,11319.0,f4992e8f-73f0-43e4-a9ca-c83953fe3f5b,60873.0,697479.0,2357.0,C.J. Prosise,29324.0
14730,Neiko Thorpe,CB,DEF,1,SEA,6,28.0,SEA,30,6.0,2.0,6.166666666666667,185.0,,7,Auburn,Neiko Thorpe,,,,302953.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14730.png,8584.0,,b7b3c187-7447-4d02-94b7-5d3ee64ca530,37622.0,,2379.0,Neiko Thorpe,26122.0
19112,Shalom Luani,SS,DEF,1,SEA,2,24.0,SEA,30,6.0,0.0,6.0,195.0,,7,Washington State,Shalom Luani,,,,305197.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19112.png,12000.0,,2bbbcaf8-553d-4250-b0e7-24cd90b5604b,92204.0,868134.0,3981.0,Shalom Luani,30334.0
18986,Shaquill Griffin,CB,DEF,1,SEA,2,23.0,SEA,30,6.0,0.0,6.0,194.0,,7,Central Florida,Shaquill Griffin,,,,305294.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18986.png,12015.0,12321.0,dd7640e6-d81d-4605-b900-451bf40e5bd6,75238.0,,2316.0,Shaquill Griffin,30203.0
16887,Mike Davis,RB,OFF,1,SEA,4,25.0,SEA,30,5.0,9.0,5.75,217.0,269.4,7,South Carolina,Mike Davis,694015.0,Mike Davis,30635.0,303640.0,Mike Davis,1255210.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16887.png,10083.0,10378.0,e311a7a2-eddb-439c-86b4-b1f1984186bc,59746.0,694015.0,2302.0,Mike Davis,28514.0
17037,Justin Coleman,CB,DEF,1,SEA,4,25.0,SEA,30,5.0,11.0,5.916666666666667,185.0,,7,Tennessee,Justin Coleman,,,,303490.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17037.png,10430.0,10927.0,d766ee35-8ece-447d-94e6-1d33ba427b02,52060.0,590027.0,2297.0,Justin Coleman,28835.0
11612,Earl Thomas,FS,DEF,1,SEA,10,29.0,SEA,30,5.0,10.0,5.833333333333333,202.0,,7,Texas,Earl Thomas,399526.0,,,302547.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11612.png,6645.0,5703.0,4094730d-a3ad-4c7e-a899-a3c8001748d9,37273.0,399526.0,2376.0,Earl Thomas,23989.0
15302,Brad McDougald,SS,DEF,1,SEA,6,27.0,SEA,30,6.0,0.0,6.0,214.0,,7,Kansas,Bradley McDougald,,,,300850.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15302.png,9111.0,8963.0,9b80f314-0cd8-4a35-918f-a405b680e879,39938.0,,2341.0,Bradley McDougald,27180.0
11598,Kam Chancellor,SS,DEF,1,SEA,10,30.0,SEA,30,6.0,3.0,6.25,232.0,,7,Virginia Tech,,,,,300771.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/11598.png,6651.0,5910.0,1f49b95a-97cb-426e-8bd0-aeeb4b5b0ad1,30076.0,333474.0,2294.0,,24109.0
19119,Chris Carson,RB,OFF,1,SEA,2,24.0,SEA,30,6.0,2.0,6.166666666666667,206.0,67.3,7,Oklahoma State,Chris Carson,882734.0,Chris Carson,64119.0,305292.0,Chris Carson,1255209.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19119.png,11784.0,12446.0,0afca88b-83e7-49d6-80df-1f68b21cca9f,91211.0,882734.0,2292.0,Chris Carson,30362.0
19027,Tedric Thompson,FS,DEF,1,SEA,2,23.0,SEA,30,6.0,0.0,6.0,211.0,,7,Colorado,Tedric Thompson,,,,305280.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19027.png,12004.0,,5af719d9-4a47-4a93-a522-a5060fd0df79,72820.0,,2377.0,Tedric Thompson,30224.0
19971,Simeon Thomas,CB,DEF,1,SEA,0,25.0,SEA,30,6.0,3.0,6.25,181.0,,7,None,,,,,306007.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19971.png,12991.0,,c0520c25-b89b-4f4b-a905-dd0c5612cf88,,736989.0,,,31158.0
17008,Akeem King,SS,DEF,1,SEA,4,26.0,SEA,30,6.0,3.0,6.25,212.0,,7,San Jose State,,,,,303513.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17008.png,10509.0,,76392d70-bbcb-429c-82df-853b72a926de,47856.0,,,,28637.0
19951,Tre Flowers,CB,DEF,1,SEA,0,23.0,SEA,30,6.0,3.0,6.25,202.0,,7,None,,,,,305994.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19951.png,12671.0,,73c958ee-0d55-49e9-a613-f4475b444fd5,75101.0,,,,31116.0
18339,Tre Madden,RB,OFF,1,SEA,3,25.0,SEA,30,6.0,0.0,6.0,236.0,586.0,7,Southern Cal,Tre Madden,599008.0,Tre Madden,29624.0,304347.0,Tre Madden,1255211.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18339.png,10938.0,,538d0379-bf54-4df5-9564-ae33fcd551e1,51940.0,599008.0,2335.0,Tre Madden,29821.0
19505,TJ Mutcherson,SS,DEF,1,SEA,1,26.0,SEA,30,5.0,11.0,5.916666666666667,195.0,,7,Central Florida,,,,,306573.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19505.png,13165.0,,2e51f768-6b00-4fcb-a4d2-7c909121b2c0,60607.0,,,,30807.0
16669,Dontae Johnson,CB,DEF,1,SEA,5,26.0,SEA,30,6.0,2.0,6.166666666666667,200.0,,7,North Carolina State,,,,,302961.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16669.png,9301.0,9661.0,d5ba025d-5e9d-452d-8b86-f68a3bff5e22,47720.0,557337.0,2562.0,,27657.0
20568,Khalid Hill,FB,OFF,1,SEA,0,23.0,SEA,30,6.0,2.0,6.166666666666667,263.0,1190.1,7,Michigan,Khalid Hill,740755.0,Khalid Hill,40349.0,306686.0,Khalid Hill,1233470.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20568.png,13161.0,,cdbe5207-fdbe-42f0-a536-bed784aa9cea,76627.0,740755.0,,Khalid Hill,31467.0
18987,Delano Hill,FS,DEF,1,SEA,2,22.0,SEA,30,6.0,1.0,6.083333333333333,216.0,,7,Michigan,Delano Hill,,,,305289.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18987.png,11992.0,,d5fde14a-1f7e-4db7-ad67-e6ea1cd415e2,76626.0,,2318.0,Delano Hill,30208.0
20548,Emmanuel Beal,ILB,DEF,1,SEA,0,23.0,SEA,30,6.0,0.0,6.0,218.0,,7,Oklahoma,,,,,306491.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20548.png,13367.0,,c4243a66-f376-4ad0-ac40-3e2b759ba64a,119664.0,,,,31468.0
20294,Lavon Coleman,RB,OFF,1,SEA,0,23.0,SEA,30,5.0,11.0,5.916666666666667,215.0,1214.9,7,None,Lavon Coleman,747892.0,Lavon Coleman,41480.0,306355.0,Lavon Coleman,1233472.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20294.png,12895.0,,fa890b86-8204-40b0-ab8a-301a35d15ad6,,747892.0,,Lavon Coleman,31575.0
19923,Shaquem Griffin,OLB,DEF,1,SEA,0,23.0,SEA,30,6.0,0.0,6.0,227.0,,7,,,,,,305996.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19923.png,12829.0,13186.0,7c7d286f-5c3f-4fe1-864d-9351499bd530,,,,,31111.0
13484,KJ Wright,OLB,DEF,1,SEA,9,29.0,SEA,30,6.0,3.0,6.25,246.0,,7,Mississippi State,K.J. Wright,,,,301862.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13484.png,7483.0,6633.0,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,34945.0,,2389.0,K.J. Wright,24886.0
14949,Barkevious Mingo,OLB,DEF,1,SEA,6,28.0,SEA,30,6.0,4.0,6.333333333333333,241.0,,7,LSU,,,,,301858.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14949.png,8708.0,8381.0,92503804-7aff-4f22-adca-421800786179,41045.0,498975.0,5261.0,,26629.0
19160,Jermaine Grace,OLB,DEF,1,SEA,2,24.0,SEA,30,6.0,1.0,6.083333333333333,209.0,,7,Miami,,,,,304719.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19160.png,12043.0,,eceef7ad-494e-4a84-a6d6-e7253fb554f0,75681.0,739802.0,5223.0,,30499.0
18131,Joey Hunt,C,OFF,1,SEA,3,24.0,SEA,30,6.0,2.0,6.166666666666667,290.0,,7,TCU,,,,,304141.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18131.png,11235.0,,30e8767e-a208-494d-b684-4f1905e0ac10,61928.0,,2319.0,,29449.0
14534,Bobby Wagner,ILB,DEF,1,SEA,7,28.0,SEA,30,6.0,0.0,6.0,241.0,,7,Utah State,Bobby Wagner,,,,301816.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14534.png,8208.0,7533.0,706bc0ab-7200-47e9-9b09-726110eb83dc,38525.0,,2383.0,Bobby Wagner,25757.0
16824,Frank Clark,DE,DEF,1,SEA,4,25.0,SEA,30,6.0,1.0,6.083333333333333,270.0,,7,Michigan,Frank Clark,,,,303632.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16824.png,10322.0,10467.0,490c15eb-accc-4441-be7d-c7114e1e42fc,53336.0,,2295.0,Frank Clark,28451.0
13731,Mychal Kendricks,OLB,DEF,1,SEA,7,28.0,SEA,30,5.0,11.0,5.916666666666667,239.0,,7,California,Mychal Kendricks,,,,301834.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13731.png,8207.0,7509.0,7ec15a09-9237-43cc-9401-fb76cc418022,37536.0,461633.0,2808.0,Mychal Kendricks,25756.0
20041,Azeem Victor,OLB,DEF,1,SEA,0,23.0,SEA,30,6.0,2.0,6.166666666666667,240.0,,7,None,,,,,306039.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20041.png,12487.0,,7c256087-75e7-435c-8efc-5b46ad316e6e,,747913.0,,,31186.0
19293,Austin Calitro,ILB,DEF,1,SEA,2,24.0,SEA,30,6.0,1.0,6.083333333333333,239.0,,7,Villanova,,,,,305550.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19293.png,12232.0,,b2d80e3c-1485-488d-8033-52443c63909b,66872.0,,4265.0,,30568.0
19999,Jacob Martin,OLB,DEF,1,SEA,0,22.0,SEA,30,6.0,2.0,6.166666666666667,236.0,,7,None,,,,,306042.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19999.png,12990.0,,b7337487-017c-42f4-b500-6802a35efbfc,,,,,31156.0
18274,Marcus Henry,C,OFF,1,SEA,1,25.0,SEA,30,6.0,2.0,6.166666666666667,300.0,,7,Boise State,,,,,304286.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18274.png,11504.0,,5a1e63b3-6dcc-48f5-927c-0fc141085f32,,,,,29849.0
19389,Ricky Ali'fua,DE,DEF,1,SEA,1,26.0,SEA,30,6.0,3.0,6.25,276.0,,7,Utah State,,,,,305035.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19389.png,12634.0,,49c6000a-8ca5-472c-a166-b0a0911a00bb,74848.0,,4245.0,,30701.0
14585,JR Sweezy,G,OFF,1,SEA,7,29.0,SEA,30,6.0,5.0,6.416666666666667,295.0,,7,North Carolina State,,,,,302506.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14585.png,8364.0,7666.0,be62bf39-c737-416f-a1ea-6b9d61684a62,36230.0,,3314.0,,25935.0
19578,Jordan Roos,G,OFF,1,SEA,2,25.0,SEA,30,6.0,4.0,6.333333333333333,290.0,,7,Purdue,,,,,305297.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19578.png,12435.0,,dbce7118-3f7f-42b4-8da4-83a864f91aed,58658.0,,2364.0,,30762.0
17954,Germain Ifedi,OT,OFF,1,SEA,3,24.0,SEA,30,6.0,6.0,6.5,324.0,,7,Texas A&M,,,,,303958.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17954.png,11062.0,11367.0,23ce41df-3f29-4f67-9fb5-b9778ac931f8,61385.0,,2320.0,,29265.0
19311,Jordan Simmons,G,OFF,1,SEA,1,24.0,SEA,30,6.0,4.0,6.333333333333333,325.0,,7,Southern Cal,,,,,305209.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19311.png,12105.0,,704cc12d-78b1-482a-bd2e-06dc9a633ceb,60271.0,,4009.0,,30634.0
16681,Justin Britt,C,OFF,1,SEA,5,27.0,SEA,30,6.0,6.0,6.5,325.0,,7,Missouri,,,,,302581.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16681.png,9427.0,9587.0,30fedd72-bf59-4a35-9aa9-dd01b1122c09,41203.0,,2287.0,,27592.0
16051,Tyler Ott,LS,ST,1,SEA,4,32.0,SEA,30,6.0,3.0,6.25,245.0,,7,Harvard,Tyler Ott,553024.0,Tyler Ott,54746.0,300233.0,Tyler Ott,1255599.0,LS,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16051.png,10155.0,,c7e51d4d-18d6-442b-850d-040411225b14,67653.0,553024.0,2351.0,Tyler Ott,28221.0
19998,Jamarco Jones,OT,OFF,1,SEA,0,22.0,SEA,30,6.0,4.0,6.333333333333333,299.0,,7,None,,,,,305995.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19998.png,12938.0,,7c84bbbd-6bc1-4d3a-8fe9-263b807a08b2,80906.0,,,,31138.0
18599,George Fant,OT,OFF,1,SEA,3,26.0,SEA,30,6.0,5.0,6.416666666666667,296.0,,7,Western Kentucky,,,,,304578.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18599.png,11559.0,11913.0,eb7f7d43-7837-400c-828c-bd5d609bca41,91658.0,,2307.0,,29815.0
20378,Elijah Nkansah,OT,OFF,1,SEA,0,23.0,SEA,30,6.0,6.0,6.5,315.0,,7,None,,,,,306505.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20378.png,13300.0,,d7afa203-07a1-406d-bb1d-eb81f331955b,,,,,31618.0
3617,Duane Brown,OT,OFF,1,SEA,12,33.0,SEA,30,6.0,4.0,6.333333333333333,315.0,,7,Virginia Tech,,,,,302665.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/3617.png,5773.0,4852.0,f26bd260-a1eb-42ab-8768-bc8ad24e4f9e,13493.0,,2290.0,,8803.0
18969,Ethan Pocic,G,OFF,1,SEA,2,23.0,SEA,30,6.0,6.0,6.5,307.0,,7,LSU,,,,,305284.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18969.png,11814.0,,736c12de-b7be-4c12-bed2-57856b7c8449,74362.0,,2355.0,,30171.0
